2016/06/08,0.0,0.0,0.1453,46.18000030517578,5865400.0,46.34000015258789,46.5099983215332,45.79999923706055,45.514862060546875
2016/06/09,0.0,0.0,0.0445523809523809,47.380001068115234,11804200.0,46.02000045776367,47.45000076293945,45.91999816894531,46.69758605957031
2016/06/10,0.0,0.0,-0.01613,46.20000076293945,10000600.0,46.81999969482422,47.2400016784668,46.13999938964844,45.53457260131836
2016/06/13,0.2023,7.0,0.22752,46.790000915527344,11889700.0,46.25,47.70000076293945,46.25,46.116092681884766
2016/06/14,0.0,0.0,-0.5256,46.880001068115234,7458600.0,46.68000030517578,47.099998474121094,46.15999984741211,46.20478439331055
2016/06/15,0.0,10.0,0.2491454545454545,47.36000061035156,7525900.0,47.27000045776367,47.77000045776367,46.75,46.67787170410156
2016/06/16,0.0,0.0,0.2655333333333333,47.54999923706055,6161400.0,47.0099983215332,47.630001068115234,46.54999923706055,46.86513137817383
2016/06/17,-0.2732,10.0,0.2054583333333333,46.720001220703125,11775000.0,47.61000061035156,47.619998931884766,46.529998779296875,46.047088623046875
2016/06/20,0.0,0.0,0.0015916666666666,47.560001373291016,7344200.0,47.470001220703125,48.16999816894531,47.439998626708984,46.875
2016/06/21,-0.5267,10.0,0.0555692307692307,47.27000045776367,5312700.0,47.7599983215332,47.88999938964844,47.20000076293945,46.58917236328125
2016/06/22,0.0,0.0,0.2042999999999999,47.22999954223633,5065500.0,47.369998931884766,47.68000030517578,47.150001525878906,46.54973983764648
2016/06/23,0.0,0.0,0.0,48.4900016784668,7447000.0,47.68000030517578,48.540000915527344,47.650001525878906,47.791603088378906
2016/06/24,0.0,0.0,0.160425,45.72999954223633,25442100.0,46.5,47.36000061035156,45.29999923706055,45.07134246826172
2016/06/27,0.0,0.0,0.44345,45.2400016784668,11227200.0,45.349998474121094,45.70000076293945,44.56999969482422,44.58840560913086
2016/06/28,0.0,0.0,0.2819833333333333,45.900001525878906,9548000.0,46.099998474121094,46.150001525878906,45.27000045776367,45.23889923095703
2016/06/29,0.0,0.0,0.2424714285714286,46.650001525878906,7973300.0,46.29999923706055,47.0099983215332,46.18000030517578,45.97809600830078
2016/06/30,0.25,14.0,0.0006083333333333,47.0099983215332,10773500.0,46.72999954223633,47.29999923706055,46.349998474121094,46.33292007446289
2016/07/01,0.0,0.0,0.3618625,46.65999984741211,5462200.0,46.75,47.36000061035156,46.5,45.987945556640625
2016/07/05,0.0,0.0,-0.2249555555555555,47.349998474121094,9277100.0,46.400001525878906,47.43000030517578,46.029998779296875,46.66801071166992
2016/07/06,0.0,0.0,-0.4707333333333333,47.650001525878906,6827600.0,47.02000045776367,47.93000030517578,46.779998779296875,46.96369934082031
2016/07/07,0.0,0.0,0.0036999999999999,48.88999938964844,9885000.0,47.970001220703125,49.060001373291016,47.75,48.18583679199219
2016/07/08,0.0,0.0,0.0895142857142857,50.849998474121094,12048300.0,49.40999984741211,51.09000015258789,49.220001220703125,50.11760330200195
2016/07/11,0.6124,7.0,0.3030416666666666,52.02000045776367,11219400.0,51.58000183105469,52.400001525878906,51.52000045776367,51.270755767822266
2016/07/12,0.0,0.0,0.10803,52.79999923706055,10919000.0,52.599998474121094,53.279998779296875,51.939998626708984,52.03951644897461
2016/07/13,0.0,0.0,0.135575,52.779998779296875,8115100.0,52.900001525878906,53.20000076293945,52.70000076293945,52.019813537597656
2016/07/14,0.0,0.0,-0.05687,53.31999969482422,7922300.0,53.060001373291016,53.79999923706055,52.619998931884766,52.55202865600586
2016/07/15,0.0,7.0,0.11725,52.70000076293945,10715400.0,52.63999938964844,52.939998626708984,51.84000015258789,51.94095993041992
2016/07/18,0.0,0.0,0.30420625,52.970001220703125,6324800.0,53.349998474121094,53.43000030517578,52.77000045776367,52.207069396972656
2016/07/19,0.0,0.0,0.3344333333333333,53.52000045776367,9566300.0,52.939998626708984,53.72999954223633,52.84000015258789,52.74915313720703
2016/07/20,0.0,0.0,0.0616,54.220001220703125,7411500.0,53.70000076293945,54.5099983215332,53.47999954223633,53.439064025878906
2016/07/21,-0.5267,7.0,-0.1131399999999999,53.220001220703125,9032700.0,54.099998474121094,54.27000045776367,53.040000915527344,52.45347213745117
2016/07/22,0.0,0.0,0.35227,54.66999816894531,7894200.0,53.40999984741211,54.66999816894531,53.02000045776367,53.88258743286133
2016/07/25,0.0,0.0,-0.0533875,55.68000030517578,7813200.0,55.0,55.810001373291016,54.7599983215332,54.87803649902344
2016/07/26,0.0,0.0,0.1454555555555555,56.630001068115234,12862700.0,56.16999816894531,56.91999816894531,56.09000015258789,55.81435775756836
2016/07/27,0.0,0.0,0.1114928571428571,56.060001373291016,11166900.0,57.119998931884766,57.220001220703125,55.720001220703125,55.252567291259766
2016/07/28,0.0,0.0,-0.0027727272727272,56.18000030517578,5547900.0,56.189998626708984,56.599998474121094,56.0099983215332,55.37084197998047
2016/07/29,0.0,0.0,0.22081,57.099998474121094,10239700.0,56.38999938964844,57.25,55.380001068115234,56.27758026123047
2016/08/01,0.0,0.0,0.2586615384615384,56.72999954223633,7528000.0,57.34000015258789,57.54999923706055,56.36000061035156,55.91291427612305
2016/08/02,0.0,0.0,0.1458,56.040000915527344,7068700.0,57.0,57.029998779296875,55.5,55.23284530639648
2016/08/03,0.0,0.0,0.0,56.189998626708984,7495700.0,55.970001220703125,56.29999923706055,55.65999984741211,55.38068771362305
2016/08/04,0.0,0.0,0.0852,57.22999954223633,6817800.0,56.459999084472656,57.4900016784668,56.349998474121094,56.40571212768555
2016/08/05,0.0,0.0,0.04526,58.20000076293945,9289700.0,57.88999938964844,58.22999954223633,57.61000061035156,57.36174011230469
2016/08/08,0.0,0.0,0.1987,58.7400016784668,7626600.0,59.0,59.13999938964844,58.119998931884766,57.89396667480469
2016/08/09,0.0,0.0,-0.0063928571428571,58.88999938964844,9308600.0,59.029998779296875,59.459999084472656,58.7400016784668,58.04180908203125
2016/08/10,0.0,7.0,0.2150444444444444,58.5099983215332,9393500.0,59.40999984741211,59.5,58.31999969482422,57.667274475097656
2016/08/11,0.064,6.5,0.0212833333333333,59.70000076293945,17026600.0,58.81999969482422,59.95000076293945,58.70000076293945,58.84014129638672
2016/08/12,-0.0754333333333333,11.333333333333334,0.2338380952380952,63.040000915527344,35643600.0,61.900001525878906,63.380001068115234,60.630001068115234,62.13203048706055
2016/08/15,0.0,0.0,0.1759708333333333,62.97999954223633,14332600.0,63.11000061035156,63.5,62.130001068115234,62.07289505004883
2016/08/16,0.0,0.0,-0.1998,62.599998474121094,7191300.0,62.88999938964844,62.9900016784668,62.40999984741211,61.698368072509766
2016/08/17,0.6705,7.0,0.2508133333333333,61.150001525878906,14880300.0,62.599998474121094,62.7400016784668,60.65999984741211,60.26925277709961
2016/08/18,0.0,0.0,0.4696375,62.099998474121094,8292100.0,61.060001373291016,62.20000076293945,60.81999969482422,61.20556640625
2016/08/19,0.0,7.0,-0.0516,62.2599983215332,7289000.0,62.06999969482422,62.72999954223633,61.79999923706055,61.36326217651367
2016/08/22,0.0,0.0,0.3205666666666666,62.52000045776367,6118700.0,62.45000076293945,62.61000061035156,61.709999084472656,61.6195182800293
2016/08/23,0.0,10.0,0.08325,62.90999984741211,8494100.0,63.040000915527344,63.31999969482422,62.72999954223633,62.1181640625
2016/08/24,0.0,10.0,0.0552615384615384,61.939998626708984,7461200.0,63.130001068115234,63.15999984741211,61.650001525878906,61.16037368774414
2016/08/25,0.0,0.0,0.1546666666666666,61.529998779296875,10150800.0,61.959999084472656,61.9900016784668,60.7599983215332,60.75553512573242
2016/08/26,0.0,0.0,0.01682,62.029998779296875,7500600.0,61.689998626708984,62.380001068115234,61.20000076293945,61.249237060546875
2016/08/29,0.0,0.0,0.1824833333333333,61.9900016784668,6866300.0,62.279998779296875,62.529998779296875,61.88999938964844,61.20975112915039
2016/08/30,0.0,0.0,0.32749375,61.630001068115234,7138600.0,61.90999984741211,62.2400016784668,61.459999084472656,60.854270935058594
2016/08/31,0.0,0.0,-0.0252666666666666,61.34000015258789,9713600.0,61.75,61.91999816894531,61.15999984741211,60.56792068481445
2016/09/01,0.0,0.0,-0.0132411764705882,63.150001525878906,10712300.0,61.38999938964844,63.380001068115234,61.34000015258789,62.35514068603515
2016/09/02,0.0,0.0,0.2934454545454545,62.529998779296875,8078700.0,63.279998779296875,63.349998474121094,61.81999969482422,61.74294662475586
2016/09/06,0.0,0.0,0.1166863636363636,63.119998931884766,7670300.0,62.75,63.119998931884766,62.43000030517578,62.32551956176758
2016/09/07,0.2023,10.0,0.03905,62.189998626708984,9949700.0,62.91999816894531,63.22999954223633,61.83000183105469,61.4072151184082
2016/09/08,0.0,0.0,0.2134944444444444,62.63999938964844,7895200.0,62.130001068115234,62.7400016784668,61.41999816894531,61.851558685302734
2016/09/09,0.4562,15.666666666666666,0.0705181818181818,59.52000045776367,17444000.0,61.95000076293945,62.29999923706055,59.0,58.77083587646485
2016/09/12,0.2023,3.0,-0.0201428571428571,60.75,14956500.0,58.72999954223633,60.869998931884766,57.31999969482422,59.9853515625
2016/09/13,0.0,0.0,0.1060236842105263,59.869998931884766,11794200.0,60.599998474121094,61.29999923706055,59.529998779296875,59.116424560546875
2016/09/14,0.0,0.0,0.19050625,60.400001525878906,7976200.0,60.0099983215332,60.599998474121094,59.5099983215332,59.63975143432617
2016/09/15,0.0,0.0,0.0999166666666666,62.689998626708984,12880300.0,60.5,62.7599983215332,60.36000061035156,61.90093231201172
2016/09/16,0.0,0.0,0.1567724137931034,62.84000015258789,22561100.0,62.90999984741211,63.25,62.119998931884766,62.04904556274414
2016/09/19,0.0,5.0,0.0445962962962962,63.66999816894531,10428200.0,63.5,65.26000213623047,63.209999084472656,62.868595123291016
2016/09/20,0.0,4.0,-0.08097,63.09000015258789,8277800.0,64.4000015258789,64.4000015258789,62.7400016784668,62.2958984375
2016/09/21,0.0,0.0,0.0149399999999999,64.86000061035156,8405300.0,63.279998779296875,64.9800033569336,63.27000045776367,64.0436019897461
2016/09/22,0.0,7.0,0.0735153846153846,65.0199966430664,7718300.0,65.23999786376953,65.44000244140625,64.6500015258789,64.20160675048828
2016/09/23,0.0,7.0,0.2296157894736842,64.94999694824219,6903300.0,65.0999984741211,65.29000091552734,64.66000366210938,64.13248443603516
2016/09/26,0.0,0.0,0.1929078947368421,64.33999633789062,5751000.0,64.20999908447266,64.5999984741211,63.529998779296875,63.5301628112793
2016/09/27,0.0,0.0,0.2251925,66.54000091552734,10068800.0,64.08999633789062,66.63999938964844,64.05999755859375,65.70246124267578
2016/09/28,0.0,30.0,0.0859159999999999,66.77999877929688,7994700.0,66.63999938964844,66.83000183105469,65.93000030517578,65.939453125
2016/09/29,0.0,0.0,0.0707315789473684,67.4000015258789,8417100.0,66.66999816894531,67.61000061035156,66.05000305175781,66.55166625976562
2016/09/30,0.10115,7.0,0.1377771428571428,68.5199966430664,10748300.0,67.7699966430664,69.19000244140625,67.37000274658203,67.65754699707031
2016/10/03,0.0,0.0,0.1699416666666666,68.44999694824219,6064900.0,68.5199966430664,69.51000213623047,68.33000183105469,67.58843231201172
2016/10/04,0.0,0.0,0.1941423076923077,68.30000305175781,7040600.0,68.55000305175781,69.69999694824219,67.79000091552734,67.4403305053711
2016/10/05,0.0,0.0,0.1848083333333333,68.2300033569336,7636000.0,68.87999725341797,69.58000183105469,68.0199966430664,67.37120056152344
2016/10/06,0.0,0.0,0.1782875,67.33999633789062,9005300.0,67.41000366210938,67.83000183105469,66.26000213623047,66.49240112304688
2016/10/07,-0.4019,10.0,0.1525055555555555,66.8499984741211,7156500.0,67.79000091552734,67.97000122070312,66.66000366210938,66.00857543945312
2016/10/10,0.0,0.0,0.1406368421052631,67.0999984741211,7196900.0,67.19999694824219,67.55999755859375,66.47000122070312,66.25541687011719
2016/10/11,0.7269,10.0,0.1341342857142857,66.12999725341797,9713500.0,66.87999725341797,66.9800033569336,65.62000274658203,65.2976303100586
2016/10/12,0.0,0.0,0.1554857142857142,66.43000030517578,10498000.0,65.86000061035156,66.77999877929688,65.30999755859375,65.59385681152344
2016/10/13,0.0,0.0,-0.29895,65.3499984741211,9752900.0,65.6500015258789,65.80000305175781,63.70000076293945,64.52745056152344
2016/10/14,0.0,0.0,0.11566,65.98999786376953,8265900.0,66.1500015258789,66.5999984741211,65.5999984741211,65.15939331054688
2016/10/17,0.0,0.0,0.0503571428571428,65.61000061035156,4883200.0,65.9800033569336,66.5999984741211,65.5199966430664,64.78417205810547
2016/10/18,0.0,0.0,0.0482864864864864,66.61000061035156,6734300.0,66.5199966430664,66.98999786376953,66.25,65.77161407470703
2016/10/19,0.0,0.0,0.1086052631578947,66.47000122070312,4976500.0,66.16000366210938,66.77999877929688,65.81999969482422,65.63335418701172
2016/10/20,0.2023,10.0,0.1842023255813953,67.7300033569336,7802100.0,67.25,67.94999694824219,66.30000305175781,66.87748718261719
2016/10/21,0.3941,8.5,0.1772214285714285,67.54000091552734,6987700.0,67.48999786376953,67.66000366210938,66.9000015258789,66.68989562988281
2016/10/24,0.0,0.0,0.318034,70.70999908447266,8495900.0,68.0,70.79000091552734,67.98999786376953,69.81997680664062
2016/10/25,0.5859,5.0,0.0325488372093023,71.87000274658203,9936500.0,70.58999633789062,72.30000305175781,70.25,70.96541595458984
2016/10/26,0.0,0.0,0.1322756756756756,72.16000366210938,8344800.0,71.2699966430664,72.94999694824219,71.19999694824219,71.25175476074219
2016/10/27,0.0,0.0,-0.0131038461538461,70.68000030517578,9716600.0,72.70999908447266,72.8499984741211,70.38999938964844,69.79035949707031
2016/10/28,0.0,0.0,0.07361,70.55999755859375,7271400.0,71.0199966430664,72.0999984741211,70.43000030517578,69.67188262939453
2016/10/31,0.0,0.0,0.2826739130434783,71.16000366210938,6309700.0,70.79000091552734,71.62999725341797,70.75,70.26432800292969
2016/11/01,0.0,0.0,0.0,69.05000305175781,11830600.0,71.41999816894531,71.80999755859375,68.29000091552734,68.1808853149414
2016/11/02,0.0,7.0,0.01706,68.76000213623047,7396200.0,69.58000183105469,70.5199966430664,68.63999938964844,67.89454650878906
2016/11/03,0.3182,8.5,0.15340625,67.95999908447266,7741600.0,69.08000183105469,69.13999938964844,66.63999938964844,67.10459899902344
2016/11/04,0.0,0.0,0.328485,67.56999969482422,8219500.0,67.51000213623047,68.7300033569336,66.58000183105469,66.71952056884766
2016/11/07,0.4767,5.0,0.1021416666666666,71.2699966430664,12189500.0,69.55000305175781,71.72000122070312,69.5,70.37293243408203
2016/11/08,0.0,5.0,0.2217787878787878,71.16000366210938,10747100.0,71.54000091552734,71.7699966430664,70.5,70.26432800292969
2016/11/09,0.0,7.0,0.2715,69.95999908447266,11413300.0,69.2300033569336,70.9000015258789,68.72000122070312,69.07942962646484
2016/11/10,0.148,6.5,0.1436475,67.7699966430664,21732000.0,71.48999786376953,71.5,66.76000213623047,66.9169921875
2016/11/11,-0.148,4.5,0.0839149253731343,87.97000122070312,54383600.0,79.51000213623047,88.7699966430664,78.5,86.86274719238281
2016/11/14,0.0,7.0,0.1153714285714285,83.63999938964844,33719900.0,88.08999633789062,88.19000244140625,83.62000274658203,82.58723449707031
2016/11/15,0.0,0.0,0.1551953125,86.19000244140625,15652300.0,84.29000091552734,87.44999694824219,83.93000030517578,85.10514068603516
2016/11/16,0.25,5.0,0.2710906976744186,91.62999725341795,24699600.0,87.33999633789062,92.55999755859376,86.3499984741211,90.4766616821289
2016/11/17,0.25,5.0,0.3591239130434783,92.38999938964844,20824700.0,92.30999755859376,94.79000091552734,90.6500015258789,91.22710418701172
2016/11/18,0.0,0.0,0.2053641025641025,93.36000061035156,14401500.0,92.38999938964844,94.33000183105467,91.8000030517578,92.18489837646484
2016/11/21,0.0,0.0,0.0232121951219512,92.9800033569336,10910900.0,94.08999633789062,94.3499984741211,92.4000015258789,91.80967712402344
2016/11/22,0.21075,7.0,0.4539809523809524,93.6500015258789,8259200.0,93.3000030517578,93.73999786376952,92.37999725341795,92.4712371826172
2016/11/23,0.0,0.0,0.0984,93.97000122070312,11080900.0,93.72000122070312,95.25,92.7699966430664,92.92611694335938
2016/11/25,0.0,0.0,0.2202777777777778,94.16000366210938,4889100.0,94.41999816894533,95.0999984741211,93.41000366210938,93.11404418945312
2016/11/28,0.0,0.0,0.38749,94.11000061035156,6968400.0,93.87000274658205,94.73999786376952,93.5999984741211,93.0645751953125
2016/11/29,-0.5267,30.0,0.067953125,93.25,11114200.0,94.0,94.44000244140624,92.52999877929688,92.21412658691406
2016/11/30,-0.296,30.0,0.1306727272727272,92.1999969482422,11012500.0,93.5999984741211,94.16000366210938,92.0999984741211,91.17578887939452
2016/12/01,0.0,10.0,0.1219162162162162,87.63999938964844,25888100.0,92.0999984741211,92.16999816894533,84.7699966430664,86.66646575927734
2016/12/02,0.0,0.0,0.3596147058823529,88.44999694824219,11957300.0,86.25,88.80000305175781,85.12000274658203,87.46745300292969
2016/12/05,0.0,0.0,0.2662259259259259,91.87999725341795,15057100.0,89.98999786376953,92.61000061035156,89.0,90.85934448242188
2016/12/06,0.0,0.0,0.2346481481481481,93.38999938964844,12469900.0,92.20999908447266,93.7300033569336,91.56999969482422,92.35257720947266
2016/12/07,0.0,0.0,0.4733928571428571,95.06999969482422,12020100.0,92.83999633789062,95.3000030517578,92.0999984741211,94.01393127441406
2016/12/08,0.0,0.0,0.09215,93.4800033569336,9538600.0,95.19000244140624,96.62000274658205,93.0500030517578,92.44158935546876
2016/12/09,0.2023,7.0,0.1889714285714285,91.81999969482422,9557800.0,94.1999969482422,94.2699966430664,90.70999908447266,90.80003356933594
2016/12/12,0.0,0.0,0.17295,89.58999633789062,15033300.0,89.8499984741211,89.94999694824219,87.54000091552734,88.59480285644531
2016/12/13,0.0,0.0,0.1154846153846154,91.16999816894533,9694900.0,90.08999633789062,92.29000091552734,90.05000305175781,90.15723419189452
2016/12/14,0.2235,7.0,0.2537,96.4499969482422,24599500.0,92.54000091552734,97.11000061035156,91.56999969482422,95.37858581542967
2016/12/15,0.17,4.0,0.1730093333333333,98.70999908447266,18663700.0,96.9000015258789,99.94000244140624,96.5999984741211,97.61348724365234
2016/12/16,0.0,10.0,0.149953488372093,100.41000366210938,27238200.0,99.83000183105467,100.6999969482422,97.7300033569336,99.29460906982422
2016/12/19,0.0,0.0,0.2391474999999999,101.62999725341795,18616400.0,99.6999969482422,102.4499969482422,99.0,100.50105285644533
2016/12/20,0.2244,7.25,0.1136566666666666,105.16999816894533,21201400.0,104.58000183105467,106.12999725341795,104.12000274658205,104.00172424316406
2016/12/21,0.6249,7.0,0.0650619047619047,105.83000183105467,14403400.0,105.63999938964844,105.9499969482422,103.70999908447266,104.65437316894533
2016/12/22,-0.10115,8.5,0.153956,107.11000061035156,17965300.0,106.81999969482422,108.87000274658205,106.52999877929688,105.92017364501952
2016/12/23,0.1348666666666666,10.333333333333334,0.1698470588235294,109.77999877929688,16192300.0,106.37999725341795,109.83999633789062,106.2699966430664,108.56051635742188
2016/12/27,0.0,0.0,0.2284854368932038,117.31999969482422,29856800.0,112.05999755859376,117.36000061035156,111.22000122070312,116.01675415039062
2016/12/28,0.1311374999999999,7.25,0.1684781818181818,109.25,57394100.0,119.5999984741211,119.93000030517578,108.69000244140624,108.03640747070312
2016/12/29,-0.209025,6.5,0.040990909090909,111.43000030517578,54384200.0,104.9000015258789,111.48999786376952,102.8000030517578,110.1921844482422
2016/12/30,0.0369749999999999,9.5,0.1895855421686747,106.73999786376952,30323300.0,111.3499984741211,111.91999816894533,106.3000030517578,105.55426788330078
